1,Move,x=821, y=435,0.7644088268280029
2,Move,x=822, y=435,1.0239160060882568
3,Move,x=823, y=435,1.0354177951812744
4,Move,x=824, y=435,1.0575997829437256
5,Move,x=825, y=435,1.0578300952911377
6,Move,x=826, y=435,1.0578787326812744
7,Move,x=827, y=435,1.0579197406768799
8,Move,x=827, y=433,1.0719513893127441
9,Move,x=829, y=433,1.0722546577453613
10,Move,x=832, y=431,1.080040693283081
11,Move,x=837, y=428,1.1044199466705322
12,Move,x=842, y=427,1.104630947113037
13,Move,x=844, y=427,1.1046671867370605
14,Move,x=849, y=426,1.1047022342681885
15,Move,x=853, y=425,1.112736463546753
16,Move,x=857, y=424,1.135974645614624
17,Move,x=861, y=423,1.1361424922943115
18,Move,x=862, y=420,1.1362025737762451
19,Move,x=864, y=420,1.144270896911621
20,Move,x=864, y=419,1.168339729309082
21,Move,x=865, y=419,1.1684536933898926
22,Move,x=866, y=418,1.1923487186431885
23,Move,x=866, y=416,1.2163159847259521
24,Move,x=867, y=415,1.2164795398712158
25,Move,x=868, y=413,1.2165327072143555
26,Move,x=871, y=410,1.2239511013031006
27,Move,x=872, y=408,1.2480809688568115
28,Move,x=873, y=406,1.2482337951660156
29,Move,x=874, y=403,1.2483906745910645
30,Move,x=877, y=398,1.2564997673034668
31,Move,x=880, y=395,1.2740938663482666
32,Move,x=882, y=391,1.2742204666137695
33,Move,x=885, y=385,1.2815837860107422
34,Move,x=885, y=382,1.3050978183746338
35,Move,x=886, y=377,1.3052983283996582
36,Move,x=888, y=375,1.305356740951538
37,Move,x=888, y=371,1.3221004009246826
38,Move,x=889, y=368,1.3223309516906738
39,Move,x=889, y=365,1.3362078666687012
40,Move,x=890, y=361,1.3364789485931396
41,Move,x=892, y=359,1.3521409034729004
42,Move,x=892, y=356,1.3522579669952393
43,Move,x=892, y=352,1.3598449230194092
44,Move,x=892, y=350,1.3833706378936768
45,Move,x=891, y=348,1.3834624290466309
46,Move,x=891, y=346,1.3834972381591797
47,Move,x=890, y=344,1.3913977146148682
48,Move,x=889, y=342,1.416081190109253
49,Move,x=887, y=339,1.4161953926086426
50,Move,x=886, y=336,1.416231393814087
51,Move,x=881, y=333,1.4349219799041748
52,Move,x=881, y=333,1.4350407123565674
53,Move,x=877, y=329,1.4350841045379639
54,Move,x=873, y=324,1.451467514038086
55,Move,x=867, y=321,1.4515612125396729
56,Move,x=864, y=320,1.465991497039795
57,Move,x=859, y=319,1.4660837650299072
58,Move,x=855, y=317,1.4717812538146973
59,Move,x=849, y=315,1.495826244354248
60,Move,x=842, y=313,1.4959335327148438
61,Move,x=835, y=312,1.4959723949432373
62,Move,x=828, y=310,1.5054874420166016
63,Move,x=821, y=308,1.5282490253448486
64,Move,x=813, y=305,1.52842378616333
65,Move,x=806, y=303,1.5284597873687744
66,Move,x=799, y=302,1.535818338394165
67,Move,x=791, y=302,1.5582232475280762
68,Move,x=782, y=301,1.5583806037902832
69,Move,x=776, y=300,1.582993745803833
70,Move,x=769, y=300,1.5831961631774902
71,Move,x=763, y=300,1.583263874053955
72,Move,x=757, y=300,1.6019961833953857
73,Move,x=743, y=300,1.60215425491333
74,Move,x=736, y=301,1.6118955612182617
75,Move,x=729, y=302,1.6311945915222168
76,Move,x=722, y=304,1.6313345432281494
77,Move,x=717, y=305,1.6313872337341309
78,Move,x=711, y=307,1.6441607475280762
79,Move,x=706, y=308,1.66752028465271
80,Move,x=699, y=310,1.667628526687622
81,Move,x=697, y=311,1.680544137954712
82,Move,x=695, y=312,1.6808366775512695
83,Move,x=692, y=314,1.6899611949920654
84,Move,x=690, y=316,1.712052583694458
85,Move,x=687, y=318,1.712167739868164
86,Move,x=686, y=322,1.712202548980713
87,Move,x=681, y=324,1.728369951248169
88,Move,x=680, y=329,1.72855806350708
89,Move,x=675, y=335,1.7442078590393066
90,Move,x=670, y=337,1.7443723678588867
91,Move,x=667, y=341,1.7600908279418945
92,Move,x=664, y=344,1.7602276802062988
93,Move,x=662, y=347,1.7678067684173584
94,Move,x=659, y=351,1.7921993732452393
95,Move,x=656, y=355,1.792351484298706
96,Move,x=655, y=360,1.7924003601074219
97,Move,x=654, y=364,1.8001115322113037
98,Move,x=652, y=366,1.824038028717041
99,Move,x=652, y=369,1.8241758346557617
100,Move,x=651, y=372,1.824220895767212
101,Move,x=651, y=376,1.8325188159942627
102,Move,x=650, y=380,1.8483672142028809
103,Move,x=650, y=384,1.8485360145568848
104,Move,x=650, y=388,1.8727641105651855
105,Move,x=650, y=393,1.8730435371398926
106,Move,x=650, y=398,1.8730807304382324
107,Move,x=650, y=402,1.879831075668335
108,Move,x=648, y=405,1.9042587280273438
109,Move,x=648, y=408,1.9044134616851807
110,Move,x=648, y=412,1.9044487476348877
111,Move,x=648, y=416,1.9115629196166992
112,Move,x=648, y=419,1.9293098449707031
113,Move,x=648, y=423,1.9294722080230713
114,Move,x=648, y=429,1.9440035820007324
115,Move,x=647, y=434,1.944239616394043
116,Move,x=647, y=440,1.9600679874420166
117,Move,x=647, y=445,1.960247278213501
118,Move,x=647, y=449,1.9837536811828613
119,Move,x=647, y=453,1.9839091300964355
120,Move,x=649, y=458,1.9839510917663574
121,Move,x=650, y=464,1.9918570518493652
122,Move,x=653, y=469,2.012578248977661
123,Move,x=654, y=472,2.0129666328430176
124,Move,x=656, y=474,2.0188448429107666
125,Move,x=658, y=479,2.0545058250427246
126,Move,x=660, y=481,2.054626226425171
127,Move,x=662, y=483,2.0546770095825195
128,Move,x=664, y=487,2.0553343296051025
129,Move,x=666, y=489,2.077427387237549
130,Move,x=668, y=492,2.078495502471924
131,Move,x=670, y=493,2.1147968769073486
132,Move,x=679, y=501,2.1149649620056152
133,Move,x=683, y=502,2.1200356483459473
134,Move,x=689, y=505,2.120194435119629
135,Move,x=692, y=508,2.135035991668701
136,Move,x=698, y=509,2.1351661682128906
137,Move,x=705, y=510,2.158737897872925
138,Move,x=707, y=511,2.16300368309021
139,Move,x=710, y=513,2.1796114444732666
140,Move,x=715, y=513,2.1797852516174316
141,Move,x=718, y=513,2.1930291652679443
142,Move,x=722, y=515,2.196951150894165
143,Move,x=726, y=515,2.2086098194122314
144,Move,x=729, y=516,2.2087905406951904
145,Move,x=732, y=516,2.2257180213928223
146,Move,x=735, y=516,2.2258994579315186
147,Move,x=738, y=516,2.243614912033081
148,Move,x=740, y=516,2.2439146041870117
149,Move,x=743, y=516,2.2581348419189453
150,Move,x=745, y=516,2.2582523822784424
151,Move,x=748, y=515,2.2713077068328857
152,Move,x=751, y=515,2.2714545726776123
153,Move,x=754, y=514,2.288900375366211
154,Move,x=756, y=512,2.2890148162841797
155,Move,x=758, y=512,2.3046889305114746
156,Move,x=760, y=512,2.3048152923583984
157,Move,x=761, y=510,2.3193259239196777
158,Move,x=762, y=508,2.3194422721862793
159,Move,x=764, y=507,2.336514472961426
160,Move,x=764, y=507,2.3368937969207764
161,Move,x=767, y=506,2.337367534637451
162,Move,x=769, y=505,2.350700855255127
163,Move,x=772, y=503,2.3705995082855225
164,Move,x=775, y=500,2.3713252544403076
165,Move,x=778, y=499,2.371467351913452
166,Move,x=781, y=498,2.384143352508545
167,Move,x=782, y=497,2.400160074234009
168,Move,x=784, y=497,2.400405168533325
169,Move,x=786, y=495,2.400602102279663
170,Move,x=788, y=494,2.4159815311431885
171,Move,x=788, y=493,2.431764841079712
172,Move,x=790, y=492,2.431932210922241
173,Move,x=790, y=491,2.442270517349243
174,Move,x=790, y=490,2.4638516902923584
175,Move,x=792, y=489,2.4647562503814697
176,Move,x=792, y=487,2.4648399353027344
177,Move,x=794, y=486,2.4722180366516113
178,Move,x=794, y=484,2.49062180519104
179,Move,x=796, y=483,2.4908151626586914
180,Move,x=797, y=480,2.513988971710205
181,Move,x=798, y=477,2.5143535137176514
182,Move,x=799, y=475,2.5144906044006348
183,Move,x=801, y=473,2.5206243991851807
184,Move,x=801, y=469,2.536980390548706
185,Move,x=801, y=466,2.537492513656616
186,Move,x=802, y=466,2.6003646850585938
187,Move,x=802, y=464,2.60050892829895
188,Move,x=802, y=463,2.600546360015869
189,Move,x=802, y=462,2.656095027923584
190,Move,x=802, y=461,2.6563549041748047
